0.05289471,0.6118033,0.12444949,0.7627868,0.18423986
0.025977314,0.025271952,0.37207198,0.26298392,0.3834234
0.18208212,0.3607211,0.8907943,0.16469467,0.8549541
0.4381891,0.35859716,0.74402744,0.42999732,0.64481497
0.5421545,0.13164937,0.68302697,0.5013685,0.8429238
0.5846345,0.098647475,0.47775227,0.29444027,0.5271369
0.7143703,0.34650093,0.5376675,0.24979913,0.466398
0.9746422,0.4889487,0.6642177,0.4915567,0.06477684
0.5919595,0.970888,0.5012284,7.9351664E-4,0.1787247
0.4987977,0.5610615,0.40431207,0.3943357,0.840415
0.6141226,0.68649524,0.97675514,0.100471914,0.3247438
0.80577374,0.65425116,0.21794587,0.7646276,0.39817822
0.96577877,0.97337174,0.38739067,0.40978223,0.41508037
0.66991407,0.1953085,0.837689,0.115067005,0.25666958
0.68140167,0.12174076,0.16678321,0.6076099,0.55254763
0.36445433,0.14111763,0.129471,0.115564585,0.8927798
0.7306058,0.77577,0.9998972,0.99671036,0.024202824
0.7937037,0.2631111,0.69477135,0.53787035,0.12163645
0.014825106,0.46807092,0.5157219,0.08007318,0.20856416
0.025013685,0.5728732,0.7510698,0.16557127,0.23639083
0.40953273,0.27820945,0.5618717,0.7018024,0.8035199
0.95364213,0.36250556,0.6349544,0.69429016,0.79912597
0.2650401,0.15201032,0.5122045,0.013029039,0.52657133
0.19436991,0.40331835,0.18896693,0.29859418,0.71550465
0.33124852,0.2750615,0.6848501,0.59373707,0.3199888
497.04172,562.3105,517.5063,507.96146,509.14316
325.2517,396.21185,141.03746,591.51654,72.74976
533.54694,574.4779,775.4271,681.52185,568.05316
0.7369818,0.45159656,0.7007934,0.76252234,0.43959373
0.028027952,54.11277,0.38761598,258.84726,112.23452
439.1237,677.19434,439.53592,452.9408,444.3372
523.8474,521.3258,519.3668,500.58838,535.18335
512.4925,516.8896,547.6157,485.18723,495.18362
59.10471,526.7808,0.8411234,99.31511,78.95189
0.6063381,12.704311,211.23659,0.028081656,11.70302
554.5624,570.9099,796.61786,575.2405,576.7255
147.36292,473.97705,148.47488,0.83274573,0.6555155
512.58057,518.3034,553.74603,527.99677,513.3322
0.21759939,0.5904718,0.66383266,0.7781185,0.40850157
333.9864,144.53014,0.18175203,50.319237,129.8765
388.22488,487.49863,384.35922,300.78812,429.9846
314.39856,385.80087,219.63791,177.33466,260.5229
199.58481,31.91197,463.38568,0.70754486,0.5008482
0.55237216,139.29398,0.41846508,0.6324635,0.8630097
0.0703513,0.42708814,0.9349087,0.47115743,0.8663118
296.0189,391.8098,286.30972,304.34872,305.064
0.56223875,0.05231607,0.41004056,0.5336466,0.083896756
65.29527,104.021255,284.44983,0.7786902,629.2636
0.013271272,0.28129262,0.8989952,0.6263503,0.05267006
0.645226,0.59745663,0.3896733,0.16592056,0.42224008
450.97147,478.6999,472.84836,182.60158,368.38983
514.14746,538.6805,537.61334,570.331,560.24286
511.5569,274.98862,465.89734,481.81693,489.69788
-103.56009,522.9774,-218.70401,-62.614235,52.644806
367.57166,263.39127,275.3146,52.321877,286.02817
377.64233,-97.013626,270.72763,254.20403,243.88959
282.2831,350.97342,441.28705,436.66898,449.2484
461.60477,37.270744,332.61472,425.95325,263.81842
-17.983553,514.37054,114.00418,0.10076839,29.834557
77.696045,0.54818326,23.042652,43.577667,130.35765
444.78378,414.27698,337.5469,294.40665,297.31335
417.94916,429.28394,377.64334,445.00397,460.88235
479.40918,403.63528,451.7453,445.45868,451.89084
26.68891,277.60544,0.25579762,0.7011665,0.42575777
454.62067,296.49664,283.9205,123.66672,296.4174
139.5618,147.11302,148.61287,8.335571,126.681046
333.8955,343.1913,296.97327,244.6876,286.12204
268.12598,306.93228,405.5413,-47.665928,322.8443
0.80740386,81.92193,0.32913786,-17.043505,-142.07846
91.95659,0.60317004,0.5589718,0.36935508,0.10089499
256.80978,309.56,272.1402,250.81833,270.47067
456.1319,127.757614,71.41983,83.41341,138.26146
244.36162,154.60757,398.81274,221.83908,214.28632
0.52094764,0.6417584,0.41398042,0.7243198,0.55466
155.70483,-17.5902,-16.630878,-53.382103,44.916862
389.1465,408.99664,450.9007,-164.14725,398.6871
417.6506,417.04544,419.35016,416.9264,419.61676
557.15564,439.11945,421.258,492.96198,319.7128
-96.71149,540.19977,-0.7360716,127.802765,144.76689
355.59488,274.69183,272.61575,4.8827486,277.31433
437.87366,378.47485,300.08118,54.220406,299.18936
455.17502,453.81415,407.81622,464.14264,383.99673
443.02792,441.128,466.13776,433.25043,443.7462
287.79,540.1503,304.38626,191.3791,89.121185
0.33311516,0.81657875,0.45949435,182.76717,0.14563423
312.34198,392.39676,412.93292,319.87265,464.10797
444.21164,500.365,436.07022,389.9311,351.87195
539.42346,505.6406,490.01028,482.11502,501.09314
-80.00367,15.75528,-16.832085,111.90088,13.376811
521.84125,331.51065,329.53796,17.165037,367.25116
257.70667,419.91217,293.28748,35.552986,259.86957
290.09927,176.91383,398.1883,276.1866,247.83182
163.78435,542.53503,146.91719,217.50554,118.24526
7.1044736,360.77573,-57.72613,0.2190873,-57.95463
183.72606,-19.711048,-10.53336,-10.653857,-20.405342
461.53986,410.65323,412.40555,192.41086,434.40134
281.43445,504.07202,0.7291227,169.73297,184.02289
543.0917,322.2581,294.56827,227.23975,358.2828
0.36790854,120.38376,0.038175106,0.9689202,0.93509805
206.67216,100.90311,17.76073,-11.132971,20.396378
0.022813141,0.022599936,0.12563354,0.38699216,0.5511661
0.09077197,0.1152243,0.098499894,0.07148957,0.80317974
0.53487766,0.58338267,0.9771039,0.85952055,0.4518817
0.6280315,0.51932245,0.28628856,0.5421162,0.18596756
0.76738644,0.610871,0.6302601,0.94918126,0.59948975
0.16504169,0.7754612,0.39379627,0.7028436,0.2421242
0.0862751,0.33415514,0.43468642,0.58526486,0.13680685
0.04133922,0.7875364,0.015902996,0.29460543,0.46967185
0.53319013,0.62509006,0.30732226,0.89036906,0.3044443
0.865836,0.050559103,0.29114795,0.6881872,0.8835654
0.38023728,0.8710728,0.18892485,0.5397433,0.98528636
0.93714076,0.3327685,0.9365516,0.74787307,0.6540714
0.03610933,0.23873931,0.82643414,0.22835064,0.7326508
0.66062295,0.52614945,0.8278315,0.15043181,0.49651074
0.3711092,0.8276635,0.07808977,0.5736444,0.24045676
0.99624175,0.9767811,0.7247306,0.37755835,0.29763454
0.6645136,0.9520351,0.17176652,0.20015174,0.48798025
0.78275126,0.3531564,0.02532649,0.22697628,0.66064185
0.84533924,0.300299,0.28448325,0.75947565,0.025226355
0.5517399,0.50694454,0.18328917,0.43474084,0.13729441
0.4593063,0.86451894,0.10462248,0.17503643,0.16452348
0.60740095,0.16375893,0.8665365,0.46088135,0.5916226
0.9982879,0.063699305,0.08841318,0.64826494,0.84823084
0.14870352,0.23915309,0.45145577,0.2080844,0.052517116
0.6199683,0.8728148,0.8839393,0.59909284,0.0167225
370.7229,383.60422,367.4776,570.935,358.10913
130.40184,370.14328,37.783836,148.66417,103.02181
321.2976,309.8461,337.042,594.83417,329.0863
-107.64305,99.92647,-913.11035,-82.8686,-102.217064
259.7077,0.509711,0.18534523,50.319153,-3.619745
331.17307,330.05634,319.3947,573.241,372.1363
186.45451,176.63403,228.16438,184.23438,90.06709
373.46005,206.2402,367.14337,578.5326,126.53016
-110.02872,209.75368,-117.20563,-91.48191,-116.03739
105.69539,-6.8117123,-7.1065,0.009872496,-7.286566
-220.84706,134.56238,-208.1856,231.24687,-211.33766
0.014649391,0.51930624,0.53403264,-359.2224,148.6259
-219.44121,-622.46564,-171.66263,70.0914,-167.67603
-20.440874,18.170198,0.16478032,-38.82158,-20.293673
144.45676,-34.205433,-63.12103,-112.031555,-34.5662
-37.963936,233.01561,-27.894587,49.341286,-30.78806
-130.72005,0.34367234,0.29297614,9.276331,89.6301
131.61385,-4.160832,0.37547183,0.016092062,0.33536422
-177.74712,0.27529252,0.052184463,0.31106567,-128.86711
0.72751397,0.57343507,0.21225536,0.39763415,0.6530449
39.95733,-19.278757,96.118095,23.068604,0.7817921
0.21728498,0.42372346,0.2102167,0.10078812,32.71395
-49.123363,-475.02197,-64.35846,-52.382286,-55.19244
0.92934686,0.15859902,0.9922783,0.91101813,0.052935958
-14.514401,0.2961203,0.18095708,0.22477543,-156.67393
131.88797,273.05075,-137.54236,524.84485,261.34088
65.80284,-538.70734,-140.91331,478.2244,-117.44725
75.98143,230.88338,323.1565,547.8117,103.920975
-526.3787,-1023.1698,-439.3757,0.40629578,-478.34106
313.02283,-430.67426,-356.28738,-148.41814,-212.15958
-318.41788,-680.79926,-135.08438,276.7942,18.199322
-571.31165,137.50342,-80.42924,-570.4784,-38.432816
-409.4763,246.39188,239.20363,372.0995,-168.58669
-455.05148,170.09578,-409.9537,-257.5635,-107.41311
-276.2541,-13.378148,-12.412149,1.5674481,-16.752283
0.20563889,213.56868,62.267365,402.3993,261.04648
249.56593,208.98552,213.65234,535.3239,22.80687
327.31927,-83.43881,139.06851,59.507195,145.39479
-21.236288,135.9053,-21.23522,-39.05445,-42.123753
169.21558,-142.83157,-90.932365,-124.39732,-67.08044
41.131466,-317.78183,-371.30484,-478.47577,-291.22528
-223.0513,-807.6705,-401.83423,-333.05716,-13.31806
0.52420855,-37.362,164.57903,0.4739008,0.12573636
-1156.834,-169.79735,-762.5937,-665.5593,-297.26666
