0.102617204,0.64895713,0.6647154,0.33580983,0.3817281
0.3823501,0.49999285,0.3483795,0.6691036,0.9770856
0.07542884,0.5196862,0.6514328,0.48139393,0.75120425
0.58822596,0.6215259,0.95066947,0.44498932,0.508641
0.39279133,0.4901514,0.3157441,0.9588189,0.22886598
0.92026585,0.13705856,0.2968855,0.7304037,0.2219094
0.0039013624,0.5988477,0.96106285,0.8393731,0.12734061
0.18895811,0.54240954,0.7438551,0.117081404,0.77691436
0.40435445,0.44282013,0.11784333,0.8259793,0.48077333
0.24344778,0.068861425,0.51916224,0.18898422,0.30428004
0.030290604,0.093972445,0.45453864,0.47010547,0.034801066
0.9730833,0.55516165,0.16579449,0.7338901,0.8288848
0.23673809,0.24326956,0.9572458,0.97837675,0.37513375
0.048331797,0.99731785,0.48589915,0.7366287,0.06996292
0.41923213,0.11721128,0.93588626,0.6670698,0.21326256
0.019670308,0.9718083,0.39283335,0.03144586,0.7712998
0.96329,0.8797385,0.022696197,0.88929397,0.18851495
0.04982257,0.60486615,0.13093221,0.690464,0.902692
0.34598,0.4827296,0.7642638,0.87530875,0.20908892
0.44245517,0.033932805,0.42951775,0.12833709,0.12036097
0.19232535,0.6622354,0.18596101,0.33599603,0.95849115
0.63397574,0.83853513,0.20367742,0.05665821,0.6898961
0.9661829,0.32573038,0.75139964,0.11110854,0.49834853
0.19106382,0.1880495,0.6593909,0.2858435,0.15109932
0.771061,0.4791358,0.08702332,0.8486829,0.40646416
1265.1658,1154.402,1094.0752,1177.7244,1214.9316
1033.7993,747.2268,864.554,1037.6326,1241.6296
979.6078,1145.9412,1215.8218,1151.2582,1204.7792
0.45352322,0.12128949,0.83724,0.9234804,0.9417645
0.42398036,0.2540809,0.016964734,578.24744,0.0578987
1303.344,1152.7384,1110.8177,1161.6566,1133.1301
1201.6526,1129.475,988.76666,1193.2657,1185.918
1327.1261,540.4789,819.5139,782.8714,903.391
248.34995,1173.3855,550.5196,0.74132556,373.48572
0.41545832,0.2193796,0.55512244,0.91963655,0.34928137
508.80823,481.51065,214.52394,265.73306,1122.7183
0.5111729,0.37508255,0.7702041,0.65254027,0.14188492
1143.9001,922.72144,1019.2202,1114.1743,1328.8624
0.33008426,0.35430837,0.6766079,0.23985314,0.94534075
274.88232,246.48666,271.7075,573.25214,0.23489922
183.86118,922.2441,213.29045,492.69977,483.48322
