0.078092396,0.41534787,0.6960094,0.36070448,0.3114255
0.9159125,0.37978292,0.22666109,0.3211758,0.40639985
0.7521979,0.7817535,0.87239325,0.8778603,0.37740368
0.010580301,0.4694044,0.7545172,0.30959493,0.7466784
0.29537868,0.04469675,0.11618149,0.5217317,0.21495491
0.13257903,0.20818835,0.444367,0.17848212,0.9505169
0.4237839,0.25844705,0.8026003,0.65592,0.51102555
0.008812904,0.3367337,0.98937964,0.36116612,0.14567286
0.81736255,0.7793784,0.69518965,0.38216448,0.44477093
0.7582041,0.3828268,0.25630653,0.8738311,0.054029763
0.4355396,0.04773861,0.6039372,0.081498384,0.42094928
0.6326701,0.14327896,0.8170431,0.9740055,0.13136297
0.41454804,0.080403924,0.593451,0.3301801,0.7783178
0.25036848,0.8335033,0.48963243,0.14656371,0.12679559
0.030406535,0.33895063,0.40134007,0.12834299,0.1181494
0.45160335,0.18076009,0.08579725,0.30933797,0.081835866
0.81167954,0.5289119,0.23298377,0.5916166,0.19287139
0.7371297,0.5554865,0.82328516,0.13803613,0.38748258
0.55086225,0.37934923,0.7298052,0.8056089,0.6026374
0.8935375,0.78096676,0.8886284,0.2606989,0.13381505
0.65263593,0.7448741,0.782251,0.068758786,0.9623194
0.50798154,0.10658997,0.3245923,0.5825372,0.9898313
0.30890614,0.54169554,0.84231794,0.8845346,0.75610137
0.11046988,0.01634717,0.40607715,0.12985843,0.7299075
0.6765066,0.19435602,0.22988111,0.76025885,0.7739664
518.42725,573.31464,524.296,489.1042,501.49976
480.4914,540.5233,498.90387,591.85956,531.4463
554.6206,510.34833,504.74313,582.85956,524.47327
137.43605,400.0401,133.8211,164.54037,190.9271
376.78918,143.85658,250.47394,34.34791,1218.5555
529.53015,530.9553,385.977,511.3742,589.98267
516.81775,587.38556,455.8568,539.9455,532.02313
132.32109,342.3477,336.24762,291.49512,576.3805
135.4578,441.977,133.30884,143.19527,125.23584
0.009119689,0.8310323,0.12989736,0.59666616,0.30657995
493.12238,532.1645,497.18396,494.3072,466.2945
536.68335,471.62823,649.26117,593.5285,498.8131
520.8905,443.0098,471.96896,505.17462,508.40955
62.885284,0.34152794,50.499626,132.19092,-26.737677
590.4348,89.86819,286.5866,54.18404,282.0758
418.7597,353.60333,215.44926,292.62558,328.04907
131.42224,501.05435,359.24207,147.37752,209.55258
81.10905,0.69915473,0.93657905,212.05481,46.19625
0.15546256,0.7239938,0.7986131,0.8820195,0.63566846
0.39823902,0.7205887,0.02058363,0.8032719,0.5904138
419.15356,457.5793,391.21204,317.7717,346.1814
0.4693715,374.27145,0.9212928,74.84142,69.97433
