0.1715635,0.7506429,0.6859591,0.8979258,0.26574492
0.83978003,0.676939,0.86812,0.029907763,0.5646441
0.7423312,0.89800745,0.8968072,0.47254735,0.44435108
0.43848842,0.11523211,0.4732899,0.4984032,0.47274762
0.79157126,0.49437344,0.75908893,0.4249401,0.6235776
0.23926312,0.3497042,0.07426435,0.8683972,0.44508427
0.08231503,0.093526185,0.916051,0.19916946,0.11954051
0.5609708,0.5474371,0.2147348,0.1676566,0.19315028
0.6706299,0.37473696,0.4589873,0.34686857,0.34003627
0.2788145,0.32938856,0.4433449,0.013907373,0.13007128
0.9845545,0.99555385,0.044656754,0.06284106,0.523389
0.79388666,0.054773986,0.023196936,0.9388053,0.64939684
0.8209464,0.2658115,0.69197994,0.6378781,0.34291923
0.22115499,0.25144613,0.96299416,0.29961002,0.5310895
0.82186764,0.118878245,0.4651634,0.3610171,0.9507264
0.96443534,0.41266704,0.8600598,0.39528757,0.77133054
0.7514386,0.58057684,0.5317598,0.124789774,0.17510808
0.22468352,0.41761392,0.84242284,0.39993626,0.9943733
0.6293978,0.15739489,0.48479426,0.6380455,0.44791704
0.8920061,0.3509745,0.31717396,0.9210098,0.82458395
0.70207703,0.17226994,0.41011852,0.94257915,0.016825795
0.9297018,0.17569244,0.26262778,0.3402261,0.20027381
0.44241923,0.754866,0.5341383,0.017943561,0.84015894
0.8827134,0.22874707,0.9607929,0.5977177,0.7113822
0.19124717,0.2611199,0.41516048,0.06994349,0.6757594
0.9843898,0.4386052,0.7073915,0.21167076,0.13951588
0.22835529,0.17202467,0.20650089,0.23389065,0.15102774
0.002491057,0.21380574,0.702123,0.14420164,0.6071711
0.31562686,0.37511688,0.87662405,0.54845804,0.17997289
0.8783562,0.43869555,0.15329033,0.3004421,-15374.899
0.23702657,0.899126,0.5226855,0.2737127,0.5552143
0.77580434,0.5975843,0.16173732,0.67685276,0.49407482
0.28319377,0.48817706,0.44818515,0.16228843,0.6545528
0.094779134,0.32067448,0.9771682,0.052937984,0.26958215
0.398677,0.3615647,0.5092639,0.114319265,0.6144569
0.951909,0.70638186,0.23335636,0.542635,0.76023847
0.39953882,0.6939009,0.7256109,0.24006504,0.97730136
0.8649294,0.07646543,0.6083046,0.68978596,0.36514086
0.4374861,0.8839074,0.2336846,0.8155749,0.49544758
0.81304926,0.9205994,0.7679216,0.719451,5536.426
0.87620324,0.90138006,0.03753382,0.30587292,0.12364805
0.11892676,0.71996796,0.3520924,0.9951217,0.9210019
0.22652149,0.11170387,0.4634487,0.48097187,0.27131432
0.47000664,0.22780585,0.80710244,0.754124,0.26990187
0.06365931,0.9825175,0.98583,0.7039728,0.51736957
0.6749266,0.9690389,0.5816655,0.87579983,0.9927123
0.09869337,0.74945146,0.447922,0.18661827,0.006022632
0.14807433,0.054753244,0.22996223,0.6390003,0.76720196
0.51466864,0.6274241,0.8963458,0.7031728,0.14740294
0.096508145,0.82071334,0.2470169,0.75994545,0.42368996
0.30340964,0.56775683,0.88789636,0.56505805,0.9948025
0.19996148,0.015493929,0.24402112,0.4811285,0.4892314
0.057240665,0.13204092,0.30024695,0.4483688,0.9477828
0.3478946,0.3514865,0.18585134,0.48802692,0.39196837
0.32105953,0.3104933,0.1892873,0.99008214,0.874266
0.86396444,0.94544727,0.48821926,0.9481418,0.16214615
0.12853587,0.94667196,0.008784711,0.9665228,0.0026828647
0.23027831,0.48662448,0.6845815,0.54484683,0.9625695
0.7338798,0.60383016,0.86342615,0.2289437,0.34843898
0.010731697,0.45720047,0.1774103,0.9452048,0.92751145
0.62128514,0.9050099,0.5652313,0.8960038,0.77230805
