0.1615783,0.37485445,0.28577113,0.76353,0.51159453
0.51559925,0.92824036,0.0834806,0.253309,0.64478797
0.03954202,0.4130612,0.822561,0.34616506,0.45236677
0.50020754,0.021532476,0.5076864,0.17211759,0.15110701
0.44108295,0.16787416,0.38933808,0.31080955,0.23160082
0.30795562,0.5142547,0.7787809,0.5391853,0.204081
0.53196484,0.4997086,0.37351,0.89746726,0.1329099
0.4618544,0.47094506,0.7807717,0.7155977,0.9695295
0.3362469,0.5897748,0.06483072,0.051644027,0.7294946
0.36694634,0.23449105,0.9339411,0.36247408,0.86192256
0.92883986,0.8099152,0.70268935,0.72140646,0.27691168
0.55162996,0.557882,0.083509564,0.9749999,0.5459401
0.33900535,0.3230362,0.2995507,0.4495405,0.9963521
0.9743087,0.47055334,0.1873225,0.52106416,0.30108744
0.84710526,0.35548574,0.25639272,0.023207009,0.20394927
0.56359285,0.028481483,0.23052847,0.051320493,0.828123
0.29207623,0.4846391,0.7438537,0.8325451,0.46252364
0.78284293,0.13930678,0.7011395,0.04429412,0.0553869
0.113242984,0.08804512,0.5095291,0.7139655,0.8809962
0.13494736,0.6561157,0.6282276,0.28865486,0.04635018
0.71814346,0.82410836,0.51108134,0.8024223,0.48883963
0.10679138,0.43416172,0.24803716,0.3791021,0.4976067
0.14651322,0.27699018,0.5831961,0.37029773,0.8865195
0.64258987,0.82864094,0.77008057,0.73694813,0.31352156
0.53914195,0.19364864,0.816272,0.42346245,0.78046846
0.25185382,0.8797433,0.7419535,0.742923,0.20718938
0.65029585,0.27254897,0.6680986,0.559235,0.99558306
0.74022466,0.80864614,0.055564404,0.59605306,0.53635836
0.12265754,0.8666948,0.97118217,0.39539927,0.80323255
0.0056310296,0.359209,0.18646389,0.34758556,0.07936889
0.6760884,0.08269429,0.8874259,0.47938192,0.114353955
0.5206469,0.8183993,0.22080505,0.6135622,0.633377
0.07768482,0.6719694,0.18360704,0.4106564,0.7108788
0.25027645,0.3509307,0.3838073,0.25535685,0.4444307
0.18510717,0.41348958,0.40834528,0.41811013,0.32974094
0.3543564,0.10870439,0.8353354,0.1483261,0.016422749
0.43170577,0.01381737,0.77424276,0.98415107,0.03771627
0.81853783,0.54413635,0.23929995,0.43087226,0.22169715
0.77561325,0.3469745,0.59196776,0.41016847,0.32589066
0.76372564,0.2374636,0.4347192,0.16187876,0.43905872
0.8538804,0.58545035,0.6900988,0.2706324,0.496176
0.3836915,0.16952205,0.8545424,0.93469447,0.21737915
0.3917505,0.45235294,0.14798933,0.6815353,0.4939435
0.6996933,0.042355657,0.5775706,0.7060187,0.7044524
0.5670459,0.6895851,0.2889995,0.3247698,0.070059896
0.53961504,0.045187354,0.2714879,0.19367367,0.08101505
0.8658741,0.12266135,0.43338168,0.8290391,0.046429157
0.9409533,0.7997879,0.9940817,0.61697793,0.0025131702
0.8653939,0.020419657,0.73803014,0.18796986,0.43571436
0.8355607,0.6555132,0.65091324,0.020099938,0.86718917
0.36149818,0.4022321,0.79807633,0.0056236982,0.69198424
0.5017989,0.22892803,0.9221195,0.12495476,0.79654044
0.6297051,0.64809614,0.76881963,0.3172384,0.38613796
0.3593946,0.4553178,0.7129597,0.43030542,0.7616411
0.35743183,0.5801717,0.73648083,0.37983835,0.59564817
0.11687982,0.6737217,0.9952273,0.884158,0.8994402
0.8943265,0.038321495,0.9735259,0.04537475,0.20844883
0.59346646,0.030334234,0.7802422,0.27807152,0.15386385
0.8445935,0.039810777,0.5845985,0.6639688,0.06581789
0.10185462,0.43853283,0.4262393,0.78898484,0.19051427
0.9145915,0.4682554,0.7785595,0.61537474,0.25294673
0.35574764,0.80661076,0.6535993,0.15952027,0.7086389
0.853745,0.20890892,0.4941795,0.72693604,0.4635566
0.45293087,0.3314141,0.74516153,0.97095144,0.42447925
0.7758663,0.9443333,0.1669851,0.10942602,0.42219073
0.08782506,0.18241543,0.16554493,0.6392123,0.059823275
0.5559307,0.7897782,0.4610511,0.97857296,0.99278575
0.28037804,0.31433487,0.2808504,0.9972543,0.8112501
0.44740033,0.28277576,0.117094874,0.6892777,0.6397702
0.5966341,0.24233323,0.648748,0.18114853,0.075309575
0.590507,0.3507725,0.3305447,0.9643489,0.8213399
0.19248205,0.35764247,0.053789496,0.644266,0.7931561
0.64486414,0.29623312,0.22217578,0.7453243,0.17845088
0.7877786,0.37363333,0.20431453,0.36034864,0.7782893
0.24752688,0.14817303,0.94758534,0.6880536,0.60929614
0.5483936,0.19054282,0.43991518,0.22127634,0.050584435
0.3580324,0.06721717,0.95719504,0.57153785,0.9479936
0.56607425,0.9121371,0.228472,0.7238788,0.09697467
0.05361092,0.12087482,0.55422217,0.4807338,0.63293576
0.580472,0.57092327,0.90650606,0.43807006,0.3268634
0.6639495,0.27559185,0.84638256,0.16497087,0.48183477
0.9121046,0.56942827,0.81187916,0.238877,0.3588764
0.98786545,0.17388827,0.92335045,0.46011752,0.76018894
